Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
68292	-1478.147	-1573.621	95.47394	0.00870093	0.0412316	0.015856	0.0582966	0.0447227	0.00458922	0.0107246	0.0396285	0.0717278	0.0722165	0.259997	0.0986249	0.0962167	0.0319619	0.220763	0.390289	0.170953	0.375507	0.00707647	0.119846	0.0306408	0.0128683	0.00246709	0.0210963	0.0201266	0.0552551	0.0510733	0.0216709	0.00565492	0.0245648	0.0284186	0.0292806	0.108519	0.13335	0.00411499	0.00393858	0.0170353	0.0230587	0.122997	0.166991	0.0242093	0.194057	0.00156495	0.0206456	0.0830689	0.0537173	0.0115773	0.247882	0.0877404	0.003935	0.015442	0.0443724	0.0436534	0.0179787	0.00294236	0.0658405	0.268292	0.071726	0.0105394	0.013227	0.0782348	0.00422599	0.176505	0.0240925	0.0497234	0.890615	1.07492	0.319518	0.573246	0.840634	1.18958	1.74445	3.12972	0.8249796	0.5674931	0.00187631	0.00889141	0.00341928	0.0125714	0.00964424	0.000989643	0.00231272	0.00854569	0.0154678	0.0155732	0.0560671	0.021268	0.0207487	0.00689243	0.0476065	0.084164	0.0368652	0.0809762	0.00152601	0.0258443	0.00660755	0.00277499	0.000532016	0.00454932	0.00434021	0.0119155	0.0110137	0.00467323	0.00121946	0.00529729	0.00612833	0.00631423	0.0234016	0.0287562	0.000887379	0.000849337	0.00367359	0.0049725	0.0265237	0.0360108	0.00522062	0.0418475	0.000337474	0.00445212	0.0179134	0.0115839	0.00249659	0.0534547	0.0189208	0.000848565	0.00333	0.00956869	0.00941365	0.00387703	0.000634507	0.0141982	0.0578558	0.0154674	0.00227276	0.00285234	0.016871	0.000911315	0.0380625	0.00519543	0.0107226	0.436205	0.563795	0.436205	4.637244
68328	-1484.973	-1580.084	95.11153	0.0131869	0.0273823	0.00805512	0.0249333	0.0519071	0.00596998	0.0654296	0.12943	0.140628	0.116129	0.405453	0.0637202	0.103861	0.0556735	0.207188	0.30525	0.188644	0.413012	0.027719	0.0807893	0.024404	0.0160908	0.0207755	0.0143739	0.0498536	0.0891389	0.0296646	0.0106917	0.0223044	0.0145516	0.063333	0.0528335	0.067831	0.145919	0.0657906	0.031598	0.00933222	0.0578369	0.121548	0.073752	0.0244249	0.239282	0.00401616	0.0172009	0.113264	0.0206269	0.0765266	0.273535	0.081927	0.0242001	0.035429	0.0507881	0.026449	0.0379594	0.00168648	0.100619	0.0732511	0.013468	0.0399421	0.0439834	0.0335247	0.018133	0.158025	0.0427426	0.0347383	0.889123	1.07594	0.476282	0.696456	0.893276	1.11947	1.43584	2.0996	0.5363324	0.5660043	0.00263648	0.00547456	0.00161047	0.00498493	0.0103778	0.00119358	0.0130814	0.0258771	0.0281158	0.0232178	0.0810626	0.0127396	0.020765	0.0111308	0.0414233	0.0610289	0.0377158	0.0825739	0.00554187	0.0161523	0.00487911	0.00321706	0.00415366	0.00287378	0.00996728	0.0178216	0.00593087	0.00213761	0.00445934	0.00290931	0.0126622	0.0105631	0.0135615	0.0291737	0.0131536	0.00631742	0.0018658	0.0115634	0.0243012	0.0147453	0.0048833	0.0478399	0.000802954	0.003439	0.0226451	0.00412396	0.0153	0.054688	0.0163797	0.00483835	0.00708335	0.0101541	0.00528797	0.00758925	0.000337179	0.0201169	0.0146452	0.00269267	0.00798566	0.00879363	0.00670262	0.00362534	0.0315941	0.00854556	0.00694525	0.524593	0.475407	0.5245929	5.001729
69156	-1482.985	-1577.418	94.4334	0.00676457	0.0165453	0.0444485	0.04032	0.0260204	0.00721185	0.0485525	0.136108	0.0698333	0.283913	0.422694	0.0416251	0.0106806	0.0187802	0.198115	0.351573	0.187358	0.392328	0.00665063	0.0708904	0.0104392	0.0333271	0.00748492	0.00325716	0.0378828	0.051522	0.0564678	0.0481637	0.0138006	0.066586	0.135825	0.0471332	0.307934	0.207432	0.0389987	0.036255	0.0331615	0.164018	0.00512821	0.0203997	0.0616941	0.0328642	0.0403775	0.145528	0.0247065	0.0256716	0.0339843	0.00403572	0.100492	0.00324833	0.016635	0.0168496	0.0956466	0.154548	0.107227	0.00416494	0.00131171	0.0424943	0.0361307	0.147868	0.0531731	0.19813	0.0428671	0.178103	0.0295411	0.881902	1.08089	0.389669	0.631512	0.866408	1.15419	1.5835	2.56628	0.6814616	0.5588389	0.00127563	0.00312004	0.0083819	0.00760335	0.0049068	0.00135998	0.00915581	0.0256667	0.0131688	0.0535389	0.0797096	0.00784947	0.0020141	0.00354149	0.0373595	0.0662979	0.0353311	0.0739833	0.00125414	0.0133682	0.00196857	0.00628468	0.00141147	0.000614221	0.00714377	0.00971578	0.0106484	0.00908249	0.00260246	0.0125565	0.0256133	0.00888815	0.0580688	0.0391165	0.00735419	0.00683679	0.00625345	0.0309297	0.000967054	0.00384688	0.011634	0.00619737	0.0076142	0.027443	0.00465903	0.00484103	0.00640861	0.000761038	0.0189502	0.000612554	0.00313695	0.00317741	0.0180366	0.029144	0.0202204	0.000785404	0.000247355	0.00801337	0.00681335	0.0278843	0.0100271	0.0373624	0.00808368	0.0335858	0.00557072	0.474123	0.525877	0.4741234	5.302921
69192	-1487.692	-1582.773	95.08102	0.0037661	0.0249476	0.0131849	0.0483349	0.0420607	0.00525151	0.0327127	0.0836135	0.0877061	0.190439	0.469852	0.0319876	0.023118	0.00615518	0.0805535	0.574741	0.169066	0.415473	0.0429455	0.0623259	0.00237591	0.0144759	0.0163945	0.00913634	0.0189359	0.0489172	0.0515633	0.00758545	0.0109724	0.0374223	0.0373123	0.0398912	0.0970331	0.129704	0.00507344	0.0107324	0.0723511	0.133447	0.0239819	0.0373712	0.0211393	0.0389508	0.00859104	0.0704634	0.0403124	0.0119438	0.0187629	0.0373596	0.225182	0.00126989	0.0361021	0.00128415	0.124716	0.179947	0.074456	0.0147897	0.0121331	0.0684331	0.0396964	0.129455	0.0255077	0.113615	0.076188	0.0869996	0.0124816	1.0719	0.950755	0.304201	0.559676	0.834374	1.1985	1.78675	3.2873	0.8604991	0.7722038	0.000804259	0.00532762	0.00281566	0.010322	0.00898216	0.00112147	0.00698587	0.0178559	0.0187299	0.0406688	0.100338	0.00683103	0.0049369	0.00131445	0.0172024	0.122737	0.0361044	0.0887253	0.00917112	0.0133098	0.000507382	0.00309135	0.00350108	0.00195109	0.0040438	0.0104464	0.0110115	0.00161989	0.00234319	0.00799163	0.00796813	0.00851886	0.0207216	0.0276985	0.00108345	0.00229194	0.0154508	0.028498	0.00512138	0.00798072	0.00451434	0.00831804	0.00183464	0.0150476	0.00860882	0.00255062	0.00400685	0.00797824	0.0480881	0.000271188	0.00770969	0.000274234	0.0266333	0.0384281	0.0159003	0.00315838	0.00259106	0.014614	0.00847727	0.0276454	0.00544723	0.0242627	0.0162701	0.018579	0.00266547	0.436228	0.563772	0.4362281	4.682691
69228	-1508.423	-1602.205	93.78196	0.0138705	0.0365507	0.0221967	0.0456438	0.0232778	0.0162921	0.0239199	0.0375039	0.0808723	0.115104	0.404897	0.15524	0.214336	0.0794456	0.263335	0.0815046	0.234861	0.417766	0.0587248	0.0526321	0.00300879	0.0605491	0.0197686	0.0153776	0.00881479	0.0451058	0.078415	0.00820438	0.00713209	0.0755846	0.0396259	0.0130517	0.164848	0.234375	0.0767058	0.0223598	0.0561013	0.132187	0.0486777	0.0166513	0.0125612	0.052448	0.00511248	0.02784	0.0409281	0.0284504	0.0255688	0.0431954	0.243753	0.0351836	0.0287925	0.0019462	0.233548	0.146364	0.173077	0.113541	0.018076	0.0215798	0.0407162	0.291931	0.0345716	0.0276979	0.12534	0.244056	0.0952274	1.0009	0.999381	0.44611	0.674577	0.884425	1.13068	1.48241	2.2416	0.5836544	0.685975	0.00246981	0.00650829	0.00395239	0.00812742	0.0041449	0.002901	0.00425922	0.00667801	0.0144003	0.0204956	0.0720967	0.0276423	0.0381651	0.0141462	0.04689	0.0145129	0.0418198	0.0743883	0.0104566	0.00937178	0.00053575	0.0107815	0.00352004	0.00273817	0.00156958	0.00803162	0.0139627	0.00146089	0.00126995	0.0134587	0.00705587	0.00232401	0.0293532	0.0417333	0.0136584	0.00398143	0.00998951	0.0235374	0.00866764	0.00296496	0.00223668	0.00933899	0.000910338	0.00495724	0.00728773	0.00506593	0.00455283	0.00769146	0.0434032	0.00626486	0.00512684	0.000346544	0.0415861	0.0260619	0.0308184	0.0202173	0.00321865	0.00384254	0.00725001	0.0519818	0.00615588	0.00493194	0.0223183	0.0434571	0.0169564	0.53147	0.46853	0.5314705	5.616023
69264	-1493.111	-1589.911	96.79982	0.00681206	0.0117696	0.00621545	0.050373	0.0209818	0.00928386	0.013425	0.0615558	0.123599	0.0935509	0.297913	0.0619113	0.112392	0.0174985	0.106567	0.235717	0.166358	0.479475	0.0238678	0.0244332	0.00154861	0.0165664	0.010726	0.0182807	0.0176343	0.0143519	0.0271177	0.0258716	0.00393252	0.002159	0.0458755	0.0185669	0.0746064	0.11999	0.0663958	0.0151839	0.0117765	0.0577774	0.00376294	0.033297	0.0398217	0.0267147	0.0208788	0.0318185	0.006356	0.0455211	0.0119494	0.00884303	0.0265183	0.0249366	0.0193688	0.0232476	0.0885217	0.150544	0.0500207	0.0673726	0.00674084	0.00137661	0.0694184	0.163357	0.0104087	0.0438721	0.0234174	0.15476	0.0707077	1.06789	0.953502	0.293933	0.550381	0.830026	1.20478	1.81692	3.40213	0.8853273	0.7670979	0.00184328	0.00318476	0.00168185	0.0136305	0.00567748	0.00251213	0.00363268	0.0166565	0.0334449	0.025314	0.0806126	0.0167526	0.0304124	0.00473493	0.028836	0.0637829	0.0450149	0.129742	0.00645842	0.00661141	0.000419039	0.00448272	0.00290236	0.00494659	0.00477167	0.00388349	0.00733782	0.00700064	0.00106411	0.000584207	0.0124135	0.00502403	0.0201878	0.0324684	0.0179661	0.00410862	0.00318661	0.0156341	0.00101822	0.00900987	0.0107754	0.00722875	0.00564961	0.0086098	0.00171988	0.0123176	0.00323341	0.00239285	0.00717563	0.00674762	0.00524103	0.0062906	0.0239532	0.0407358	0.0135351	0.0182304	0.00182401	0.000372499	0.018784	0.0442031	0.0028165	0.0118714	0.00633653	0.0418766	0.0191329	0.363816	0.636184	0.3638157	3.695613
69300	-1482.436	-1577.669	95.23319	0.0147069	0.031629	0.00321452	0.0309728	0.0190692	0.00872361	0.0635671	0.101781	0.124091	0.130397	0.291788	0.0247554	0.0233961	0.0477263	0.176964	0.37066	0.213876	0.395491	0.00999353	0.0572186	0.00124906	0.00760347	0.0203295	0.0122178	0.0702926	0.0173399	0.0461297	0.0184254	0.0032535	0.0114298	0.0267427	0.0184201	0.0892013	0.164243	0.0700132	0.0909191	0.0133901	0.0698776	0.0131227	0.0289163	0.0284905	0.118316	0.068763	0.00609675	0.0257536	0.0643782	0.0300109	0.0431116	0.0275652	0.0345106	0.00164241	0.0204011	0.0561626	0.131687	0.0951039	0.0665721	0.0095458	0.0339428	0.14888	0.13343	0.122056	0.18022	0.150687	0.116534	0.0335588	1.0222	0.984797	0.335999	0.587481	0.847092	1.18051	1.70218	2.9762	0.7886121	0.7109423	0.00314213	0.00675753	0.000686782	0.00661733	0.00407414	0.0018638	0.0135811	0.0217454	0.0265121	0.0278593	0.0623404	0.00528898	0.00499857	0.0101967	0.0378083	0.0791915	0.0456945	0.0844965	0.00213512	0.0122247	0.00026686	0.00162448	0.0043434	0.00261033	0.015018	0.00370467	0.00985559	0.00393659	0.000695109	0.00244198	0.00571357	0.00393544	0.0190579	0.0350904	0.0149583	0.0194248	0.00286079	0.0149293	0.00280366	0.00617797	0.00608699	0.0252781	0.0146912	0.00130257	0.00550225	0.0137544	0.00641182	0.00921078	0.00588931	0.00737319	0.000350901	0.00435869	0.0119991	0.0281349	0.0203189	0.0142231	0.00203946	0.00725187	0.0318082	0.0285072	0.0260772	0.0385041	0.0321942	0.0248975	0.00716983	0.431408	0.568592	0.4314084	4.680556
69336	-1483.465	-1577.936	94.47097	0.00195476	0.0338393	0.014726	0.05225	0.0534627	0.0658818	0.0682329	0.0593835	0.11768	0.185397	0.365098	0.158331	0.051937	0.0315568	0.218655	0.332419	0.229109	0.420599	0.0224488	0.0874369	0.000231502	0.0346637	0.0295824	0.00958165	0.0439515	0.0367872	0.0387505	0.0346952	0.00137422	0.032839	0.0357665	0.0698217	0.0121432	0.227887	0.105738	0.00432363	0.0204093	0.110438	0.0390622	0.0261829	0.067194	0.16571	0.0883148	0.0151927	0.0677563	0.0895485	0.029479	0.0345155	0.00889418	0.0265206	0.0185788	0.0052074	0.118445	0.0917935	0.0552624	0.226403	0.0218139	0.0404173	0.0703034	0.12585	0.0856689	0.163071	0.268499	0.137785	0.0154761	0.895542	1.07155	0.732573	0.859186	0.953754	1.04849	1.16389	1.36505	0.2250135	0.5724296	0.000353974	0.00612773	0.00266664	0.00946159	0.00968119	0.0119301	0.0123558	0.0107533	0.0213099	0.0335722	0.066113	0.028671	0.00940491	0.0057144	0.0395948	0.0601954	0.0414877	0.0761633	0.0040651	0.0158333	4.19211e-05	0.00627702	0.00535687	0.00173507	0.00795888	0.00666154	0.00701706	0.00628272	0.000248847	0.00594658	0.0064767	0.0126435	0.00219893	0.0412664	0.0191474	0.000782937	0.00369578	0.0199984	0.0070735	0.00474128	0.0121677	0.0300072	0.0159923	0.00275115	0.0122695	0.0162157	0.00533814	0.00625016	0.00161059	0.00480243	0.00336431	0.000942972	0.0214484	0.0166222	0.0100071	0.0409978	0.00395012	0.00731889	0.0127307	0.0227894	0.0155132	0.0295294	0.0486206	0.0249506	0.00280247	0.368241	0.631759	0.368241	5.522328
69480	-1485.984	-1581.63	95.64562	0.0128347	0.0654155	0.0223113	0.0440826	0.0336516	0.0324002	0.0650961	0.0313416	0.0808571	0.151644	0.219011	0.106297	0.0919341	0.0271184	0.204271	0.279637	0.213498	0.357694	0.0111253	0.0519277	0.0133123	0.010719	0.00420609	0.0394003	0.0148666	0.0573791	0.00840931	0.0341336	0.000360076	0.0226168	0.0555423	0.0525382	0.077977	0.211588	0.0432199	0.0721319	0.0168933	0.039256	0.0407484	0.0179889	0.0134688	0.208651	0.0611773	0.0489618	0.0528016	0.0789129	0.0497418	0.0845734	0.0034746	0.064116	0.0910692	0.0188448	0.0254409	0.0363616	0.0140853	0.0230021	0.0870133	0.00944037	0.0991014	0.00636302	0.101688	0.170239	0.312397	0.127692	0.0768036	0.779791	1.15083	0.481583	0.700225	0.894782	1.11759	1.42811	2.07649	0.5283299	0.4641038	0.00267342	0.0136258	0.00464737	0.00918224	0.0070095	0.00674884	0.0135593	0.00652834	0.0168422	0.0315869	0.0456192	0.0221412	0.0191495	0.00564866	0.0425488	0.0582473	0.0444708	0.0745064	0.00231735	0.0108163	0.0027729	0.00223273	0.000876113	0.00820693	0.00309665	0.0119519	0.00175163	0.00710989	7.50024e-05	0.00471099	0.0115692	0.0109435	0.0162423	0.0440729	0.00900254	0.0150248	0.00351882	0.00817688	0.00848774	0.00374702	0.0028055	0.0434613	0.012743	0.0101986	0.0109984	0.0164373	0.010361	0.0176163	0.000723746	0.0133551	0.0189694	0.00392529	0.00529924	0.00757399	0.00293391	0.00479126	0.0181245	0.00196639	0.0206424	0.00132539	0.0211812	0.0354601	0.0650711	0.0265978	0.0159979	0.416614	0.583386	0.4166142	4.800856
69552	-1486.551	-1582.671	96.11944	0.0115078	0.0177006	0.0053263	0.0161181	0.0208967	0.00577665	0.0503383	0.0375823	0.0334581	0.12185	0.494468	0.0471382	0.0148956	0.0727053	0.115372	0.293071	0.173083	0.355196	0.00253586	0.129652	0.00603347	0.0139674	0.0224127	0.00594235	0.0172395	0.0337974	0.0613992	0.00860945	0.000780446	0.00967857	0.0127686	0.066692	0.0813698	0.0911241	0.0206136	0.017351	0.00248871	0.0488206	0.016287	0.0354422	0.0224255	0.046252	0.0403613	0.0683838	0.180075	0.0361549	0.00864735	0.0243189	0.0773477	0.0434679	0.0410609	0.0524417	0.0837417	0.0141911	0.00804484	0.010286	0.142706	0.0296014	0.0246264	0.0148699	0.118329	0.0758641	0.140045	0.159816	0.0586607	1.06292	0.956907	0.310686	0.565463	0.837056	1.19466	1.76846	3.21868	0.8452465	0.7608103	0.00279777	0.00430335	0.00129493	0.00391863	0.00508038	0.00140441	0.0122382	0.00913696	0.00813431	0.0296239	0.120215	0.0114602	0.00362141	0.017676	0.0280492	0.0712512	0.0420798	0.086355	0.000616515	0.0315209	0.00146685	0.00339574	0.00544897	0.0014447	0.00419124	0.00821679	0.0149273	0.00209312	0.000189741	0.00235305	0.00310429	0.0162141	0.0197825	0.022154	0.00501156	0.00421837	0.000605053	0.0118692	0.00395969	0.00861667	0.00545206	0.0112447	0.00981259	0.0166254	0.0437797	0.00878994	0.00210234	0.00591239	0.0188047	0.0105679	0.00998269	0.0127496	0.0203592	0.00345012	0.00195585	0.00250072	0.0346946	0.00719666	0.00598715	0.00361516	0.0287681	0.018444	0.0340477	0.0388542	0.0142615	0.395059	0.604941	0.395059	4.113211
69588	-1486.758	-1583.939	97.18114	0.00166581	0.0125894	0.00289211	0.0170625	0.00822468	0.00933652	0.0725381	0.0276593	0.062513	0.10087	0.295842	0.069028	0.0260443	0.0486907	0.188372	0.114677	0.166728	0.285239	0.0231677	0.0796982	0.00177133	0.0131694	0.0184834	0.00767865	0.035991	0.0239589	0.0212824	0.0375056	0.00860852	0.00606241	0.0640358	0.0212181	0.108851	0.125325	0.0266061	0.0227459	0.00156904	0.0973393	0.02538	0.0301133	0.0209364	0.0167448	0.0389947	0.0703666	0.166759	0.00252858	0.0109259	0.00989467	0.124011	0.0679649	0.0513982	0.0445568	0.204111	0.00193288	0.0192517	0.0733506	0.0589008	0.00789064	0.0576854	0.0305209	0.0877497	0.0465244	0.151992	0.17938	0.00990631	0.733006	1.18287	0.369848	0.615636	0.859553	1.16339	1.62434	2.70381	0.7192102	0.4244407	0.000431019	0.00325744	0.000748319	0.00441482	0.00212809	0.00241577	0.0187688	0.0071567	0.0161749	0.0260996	0.0765476	0.0178606	0.00673884	0.0125985	0.0487403	0.029672	0.04314	0.0738042	0.00599453	0.0206215	0.000458321	0.0034075	0.00478248	0.00198681	0.00931249	0.00619925	0.0055067	0.00970437	0.00222741	0.00156862	0.0165689	0.00549008	0.0281647	0.0324273	0.0068842	0.00588537	0.000405982	0.025186	0.00656693	0.00779165	0.00541719	0.00433262	0.0100897	0.018207	0.043148	0.000654256	0.00282702	0.00256019	0.0320873	0.0175856	0.013299	0.0115288	0.0528126	0.000500122	0.00498129	0.0189791	0.0152403	0.00204166	0.0149258	0.00789713	0.0227048	0.012038	0.0393272	0.0464138	0.00256321	0.433368	0.566632	0.4333684	3.864813
69624	-1483.937	-1582.02	98.08281	0.00499134	0.0133367	0.0157753	0.0151038	0.0260612	0.00534319	0.0449541	0.0820426	0.068392	0.12885	0.221389	0.0329148	0.0431612	0.0415045	0.131349	0.216075	0.120829	0.235645	0.00288035	0.0660371	0.000371104	0.0130695	0.0074357	0.00278976	0.0298636	0.0121616	0.0390247	0.0251055	0.0049049	0.0260666	0.0245643	0.0500662	0.0425153	0.0716319	0.043249	0.0215208	0.00107076	0.0637079	0.025316	0.021433	0.0702004	0.0143801	0.0335503	0.00325668	0.0267194	0.00184745	0.0156726	0.00142	0.0940978	0.0284589	0.158549	0.0374487	0.109465	0.00359133	0.0117334	0.136364	0.0761494	0.0238906	0.052311	0.0271438	0.00903131	0.0118624	0.0733156	0.103805	0.0276512	0.747684	1.17282	0.27049	0.528517	0.819595	1.22011	1.89209	3.697	0.9454274	0.4366511	0.00156252	0.00417501	0.00493838	0.00472817	0.00815835	0.00167266	0.0140727	0.0256831	0.0214099	0.0403361	0.069305	0.0103038	0.0135114	0.0129928	0.0411184	0.0676414	0.0378251	0.0737676	0.000901681	0.0206726	0.000116172	0.00409137	0.00232772	0.000873322	0.00934867	0.00380713	0.0122165	0.00785919	0.00153546	0.00816003	0.00768976	0.015673	0.0133093	0.0224241	0.0135389	0.00673699	0.000335197	0.0199435	0.00792506	0.0067095	0.021976	0.00450165	0.0105028	0.00101949	0.00836439	0.000578336	0.00490624	0.000444525	0.0294569	0.00890893	0.049633	0.0117232	0.0342674	0.00112425	0.00367311	0.0426883	0.0238382	0.00747885	0.0163758	0.00849726	0.00282722	0.00371349	0.0229512	0.0324959	0.00865611	0.434547	0.565453	0.4345472	3.194419
69660	-1485.195	-1582.401	97.20606	0.0053484	0.0113832	0.00403011	0.0335621	0.0403167	0.0306811	0.03699	0.0211776	0.028684	0.0464105	0.357762	0.154418	0.0329565	0.0274426	0.236854	0.207677	0.0248126	0.177811	0.00712451	0.0977259	0.000648132	0.000318395	0.00876521	0.000181677	0.0227355	0.0472442	0.0225972	0.0459578	0.0151093	0.0254929	0.0487138	0.0462381	0.0608558	0.175034	0.144777	0.0834517	0.0288949	0.00277635	0.0016756	0.108363	0.0049434	0.0178902	0.0393492	0.0154822	0.315259	0.0306189	0.0607825	0.116836	0.00516577	0.0294995	0.06499	0.00819895	0.0261627	0.0928603	0.00998484	0.0323906	0.0611699	0.00842179	0.129034	0.0780947	0.0139068	0.0123517	0.0703882	0.0689456	0.0105197	0.803919	1.1343	0.376792	0.621246	0.86199	1.16011	1.60967	2.65399	0.7057605	0.485435	0.00140887	0.00299854	0.0010616	0.00884088	0.0106202	0.00808196	0.00974384	0.00557855	0.0075559	0.0122254	0.0942409	0.0406766	0.00868134	0.00722887	0.0623917	0.0547059	0.0065361	0.0468387	0.00187672	0.0257428	0.00017073	8.3871e-05	0.00230891	4.78569e-05	0.00598894	0.012445	0.00595251	0.0121061	0.00398007	0.00671529	0.0128321	0.01218	0.0160305	0.0461071	0.0381369	0.0219827	0.00761145	0.000731341	0.000441385	0.0285447	0.00130218	0.0047126	0.0103653	0.00407829	0.0830449	0.00806558	0.0160112	0.0307767	0.00136076	0.00777071	0.0171195	0.00215975	0.00689174	0.0244611	0.00263019	0.00853228	0.0161133	0.00221845	0.03399	0.0205716	0.00366332	0.00325367	0.0185415	0.0181615	0.00277108	0.42833	0.57167	0.4283303	3.796245
69696	-1479.522	-1572.28	92.75772	0.0132472	0.0671105	0.0322985	0.0550332	0.0304616	0.0838796	0.0491102	0.0198607	0.0854077	0.0424166	0.543842	0.0379754	0.0348798	0.130907	0.241	0.373535	0.0433364	0.270295	0.000366424	0.156571	0.0275824	0.00584979	0.00155543	0.000227034	0.0164482	0.051207	0.0824758	0.0226917	0.00825496	0.048731	0.0675205	0.0485183	0.153278	0.187394	0.300545	0.0907178	0.0622227	0.0586467	0.026542	0.164476	0.0127631	0.00801959	0.332867	0.0176	0.48216	0.0765971	0.0906737	0.153114	0.0299293	0.000409078	0.0433088	0.0543529	0.024416	0.153031	0.0322404	0.0170251	0.0649556	0.011285	0.180712	0.210451	0.0234826	0.0159284	0.264385	0.117266	0.0336344	0.998078	1.00132	0.456488	0.682186	0.887525	1.12673	1.46588	2.19064	0.567026	0.6827168	0.00214113	0.010847	0.00522036	0.00889494	0.00492347	0.0135573	0.00793762	0.00321007	0.0138043	0.00685574	0.0879004	0.00613791	0.00563758	0.0211583	0.0389524	0.0603739	0.0070044	0.0436874	5.92246e-05	0.0253064	0.0044581	0.000945493	0.000251402	3.66953e-05	0.00265849	0.00827652	0.0133304	0.00366763	0.00133424	0.00787633	0.0109132	0.00784194	0.0247741	0.0302883	0.0485766	0.0146626	0.010057	0.00947899	0.00428994	0.0265841	0.00206288	0.0012962	0.0538008	0.00284467	0.0779308	0.0123803	0.0146555	0.0247475	0.00483743	6.61186e-05	0.00699995	0.00878498	0.00394633	0.0247341	0.00521097	0.00275175	0.0104987	0.00182397	0.0292082	0.034015	0.00379545	0.00257449	0.0427321	0.0189535	0.00543629	0.477328	0.522672	0.477328	6.187024
